,tensor,cid
735,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1792-b8cc180ab6676c855fc1bc8eefecf7f7
736,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007234027609229088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007234027609229088]]",1556-a8ec907a5ac10f3960aabf52e1f65f1c
737,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1618-a8ec907a5ac10f3960aabf52e1f65f1c
738,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1802-0af607c2fa9f1ba55a2f31b9f4799d25
739,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1793-945aba0d61c82ce0703573f9a8cb7028
740,"[[-0.10548905283212662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1803-b769b7c4664af95672dabb38a2d2589e
741,"[[0.0, 0.0, -0.024310704320669174, -0.024310704320669174, -0.024310704320669174, 0.0, 0.0, 0.0, 0.0, -0.07293210923671722, -0.024310704320669174, 0.0, -0.024310704320669174, 0.0, 0.0, -0.04862140864133835]]",902-945aba0d61c82ce0703573f9a8cb7028
742,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",679-7cff2e687e4d4557864a33ffbcb16738
743,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1987-c98f23c5f01e87429e00db4566cca238
744,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",903-3953701085a61d85aa3495dcf7538988
745,"[[-0.11970667541027069, 0.0, -0.2793155908584595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.39902225136756897, 0.0, -0.19951112568378448, 0.0, 0.0, 0.0, -0.3192178010940552]]",1081-8337b9cef94666f2dd2dde02a8292544
746,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1789-a8ec907a5ac10f3960aabf52e1f65f1c
747,"[[0.010694132186472416, 0.005347066093236208, 0.005347066093236208, 0.005347066093236208, 0.005347066093236208, 0.013367665000259876, 0.005347066093236208, 0.002673533046618104, 0.021388264372944832, 0.0, 0.005347066093236208, 0.010694132186472416, 0.010694132186472416, 0.008020599372684956, 0.026735330000519753, 0.029408862814307213]]",1228-10d57cc9146a528e7b023b5aa6a5396d
748,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-8c30f7084880dafa1075f78d20d66cde
749,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",672-89b7fffd8b0ee20aa30976e16d5030b2
750,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1060-2d1283337e01d2a4cc95303b0c0d030a
751,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1133-a31863de508e32f7083b20e47159a977
752,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04095355048775673]]",1570-0e117c1684b5ebd6093fc17b468455d1
753,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1281-c98f23c5f01e87429e00db4566cca238
754,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006236564368009567]]",1549-8337b9cef94666f2dd2dde02a8292544
755,"[[0.0, 0.0, 0.0, -0.0047669848427176476, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0023834924213588238, -0.0023834924213588238, 0.0, 0.0, 0.0, 0.0, -0.007150477264076471]]",1501-0e117c1684b5ebd6093fc17b468455d1
756,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1276-6e3448396e2ee63902a0af2aef147abd
757,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1573-c98f23c5f01e87429e00db4566cca238
758,"[[0.0, 0.0, -0.012345105409622192, 0.0, 0.0, 0.0, -0.012345105409622192, 0.0, 0.0, -0.012345105409622192, -0.012345105409622192, 0.0, 0.0, 0.0, 0.0, -0.012345105409622192]]",1693-e98eb8caab7a81258e290f20d4557d9f
759,"[[-0.563309907913208, -0.18776997923851013, -0.37553995847702026, -0.37553995847702026, -0.37553995847702026, -3.56762957572937, 0.0, -0.938849925994873, -0.37553995847702026, 0.0, -0.18776997923851013, -0.37553995847702026, -0.18776997923851013, -0.563309907913208, -1.126619815826416, -0.18776997923851013]]",894-c98f23c5f01e87429e00db4566cca238
760,"[[-3.8047988414764404, -6.182797908782959, -1.9023994207382202, -7.133997917175293, -22.353193283081055, -22.353193283081055, -15.694795608520508, -10.463196754455566, -4.280398845672607, -5.707198143005371, -4.280398845672607, -6.182797908782959, -5.707198143005371, -0.9511997103691101, -2.8535990715026855, -2.3779993057250977]]",828-bc60740bd945df22b941326f4ee149a4
761,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1695-a8ec907a5ac10f3960aabf52e1f65f1c
762,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1039-492cd528279ddb8a404d4f66b69f22ea
763,"[[0.0, 0.0, -0.009564210660755634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0031880701426416636]]",952-b769b7c4664af95672dabb38a2d2589e
764,"[[-0.06953561305999756, -0.013907123357057571, -0.013907123357057571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1146-351a947230dbfa971ee867fa9fe5b366
765,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.003596197348088026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007192394696176052, -0.003596197348088026, -0.007192394696176052]]",1297-b769b7c4664af95672dabb38a2d2589e
766,"[[-0.01765836402773857, -0.01765836402773857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",946-109f87b3124b4aa25e9a49c3712b50da
767,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009705187752842903, 0.05823112651705742]]",1222-183abbbe8fae350cc608984e93217b67
768,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",390-ff0ad3b6b2c6b4ead7e211741c3e6079
769,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",934-8337b9cef94666f2dd2dde02a8292544
770,"[[-0.04156327620148659, -0.04156327620148659, -0.04156327620148659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08312655240297318, -0.4156327545642853, -0.04156327620148659]]",1611-None
771,"[[0.020799970254302025, 0.010399985127151012, 0.010399985127151012, 0.010399985127151012, 0.05199992656707764, 0.062399908900260925, 0.020799970254302025, 0.062399908900260925, 0.04159994050860405, 0.062399908900260925, 0.05199992656707764, 0.020799970254302025, 0.031199954450130463, 0.05199992656707764, 0.020799970254302025, 0.11439983546733856]]",1228-51805c3f19b3608616273cc506430632
772,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -22.12474250793457, -1.0535591840744019, 0.0, 0.0, 0.0, -1.0535591840744019]]",890-e98eb8caab7a81258e290f20d4557d9f
773,"[[-0.16646113991737366, -0.9987668395042419, -0.08323056995868683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08323056995868683, 0.0, -0.16646113991737366, 0.0, 0.0, 0.0, 0.0]]",863-351a947230dbfa971ee867fa9fe5b366
774,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1632-ae9eedb427f5b2235befd37366fc09d7
775,"[[-0.7124053835868835, -0.7124053835868835, 0.0, 0.0, -0.05480041354894638, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05480041354894638, 0.0, 0.0, 0.0, 0.0, 0.0]]",826-351a947230dbfa971ee867fa9fe5b366
776,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018482306972146034, 0.05544692277908325, 0.0, 0.0, 0.0, 0.018482306972146034, 0.07392922788858414, 0.05544692277908325, 0.05544692277908325]]",1258-7cff2e687e4d4557864a33ffbcb16738
777,"[[0.0, 0.0, 0.0, -0.007376089692115784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007376089692115784]]",1792-8337b9cef94666f2dd2dde02a8292544
778,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1799-a31863de508e32f7083b20e47159a977
779,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1079-None
780,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1790-0e117c1684b5ebd6093fc17b468455d1
781,"[[2.0110156536102295, 2.0110156536102295, 2.0110156536102295, 1.0055078268051147, 1.7596386671066284, 3.2679004669189453, 1.2568848133087158, 1.0055078268051147, 1.5082616806030273, 0.5027539134025574, 1.5082616806030273, 0.7541308403015137, 2.0110156536102295, 17.0936336517334, 7.541308879852295, 1.5082616806030273]]",1275-3953701085a61d85aa3495dcf7538988
782,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0552079901099205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018402663990855217]]",1484-c98f23c5f01e87429e00db4566cca238
783,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1448-3426d7dd6b951a03fef2668967d20ccd
784,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",530-945aba0d61c82ce0703573f9a8cb7028
785,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07075649499893188, 0.0, 0.0, 0.6014301776885986]]",1812-bf2b729332ba6c513c7e529a879fbb7a
786,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",703-3426d7dd6b951a03fef2668967d20ccd
787,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",978-b204a52388d0bd5b1208ae6993d3381a
788,"[[0.03435458987951279, 0.005725765135139227, 0.06870917975902557, 0.0, 0.0, 0.0, 0.017177294939756393, 0.011451530270278454, 0.011451530270278454, 0.0, 0.0, 0.0, 0.005725765135139227, 0.005725765135139227, 0.005725765135139227, 0.011451530270278454]]",1253-ae9eedb427f5b2235befd37366fc09d7
789,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1096-0af607c2fa9f1ba55a2f31b9f4799d25
790,"[[-1.3300609588623047, -14.630670547485352, -16.404085159301758, -11.52719497680664, -15.960731506347656, -8.867073059082031, -19.064207077026367, -10.640487670898438, -15.517377853393555, -23.497743606567383, -26.157865524291992, -19.95091438293457, -13.300609588623047, -0.44335365295410156, 0.0, 0.0]]",1217-ae9eedb427f5b2235befd37366fc09d7
791,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.07693678140640259, -0.038468390703201294, -0.11540517210960388, 0.0, 0.0, 0.0, -0.038468390703201294, 0.0, 0.0, -0.038468390703201294, -0.038468390703201294]]",1081-7cff2e687e4d4557864a33ffbcb16738
792,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1449-bf2b729332ba6c513c7e529a879fbb7a
793,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1086-47b6bde9097b126d0887b9d744b4db3f
794,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1396-ff0ad3b6b2c6b4ead7e211741c3e6079
795,"[[-0.7348484992980957, -0.8981481790542603, -1.4696969985961914, -1.7962963581085205, -2.367845058441162, -1.4696969985961914, -1.4696969985961914, -1.4696969985961914, -1.877946138381958, -2.6127946376800537, -2.939393997192383, -3.0210437774658203, -7.4301347732543945, -1.3880470991134644, 0.0, -0.08164983242750168]]",828-89b7fffd8b0ee20aa30976e16d5030b2
796,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1275-d3df38f242a024f4be472b5b26bf6cbd
797,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011075565591454506, 0.0, 0.0, 0.0, -0.011075565591454506]]",1617-d8dd2ff322668978ef960e3b62718caf
798,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",823-ae9eedb427f5b2235befd37366fc09d7
799,"[[0.0, 0.0, 0.0, 0.03628493472933769, 0.05442740023136139, 0.05896301940083504, 0.04082055017352104, 0.17235344648361206, 0.07710548490285873, 0.027213700115680695, 0.0, 0.0, 0.022678084671497345, 0.09978356957435608, 0.15874658524990082, 0.018142467364668846]]",682-b769b7c4664af95672dabb38a2d2589e
800,"[[0.0, 0.0, 0.0, 0.0, -0.021659929305315018, -0.043319858610630035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06497979164123535, -0.06497979164123535]]",None-8c30f7084880dafa1075f78d20d66cde
801,"[[-0.19608426094055176, -0.5882527828216553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03921685367822647, 0.0, -0.11765056103467941]]",195-None
802,"[[4.80608606338501, 3.7866132259368896, 3.0584185123443604, 4.223530292510986, 1.4563896656036377, 0.14563897252082825, 1.747667670249939, 8.59269905090332, 7.864504337310791, 3.349696397781372, 2.475862503051758, 2.0389456748962402, 1.602028727531433, 2.475862503051758, 2.330223560333252, 1.747667670249939]]",828-6c0300c09cfa4e3e433ac2351fdd1116
803,"[[1.126158595085144, 0.08798114210367203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1313-351a947230dbfa971ee867fa9fe5b366
804,"[[-773.212158203125, -737.7437133789062, -5.674951553344727, -9.93116569519043, -11.349903106689453, -5.674951553344727, -11.349903106689453, -7.093689441680908, -5.674951553344727, -2.8374757766723633, -1.4187378883361816, -4.256213665008545, -11.349903106689453, -7.093689441680908, -7.093689441680908, -11.349903106689453]]",904-2d84eeebfd03bec8c60e41a7d2d773bd
805,"[[0.0, 0.0, -197.96902465820312, -111.0179214477539, -6.2107930183410645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7763491272926331]]",668-0e117c1684b5ebd6093fc17b468455d1
806,"[[-1.0575364828109741, -0.5909762978553772, -0.27993613481521606, -0.1244160607457161, -0.18662409484386444, -0.27993613481521606, 0.0, -0.031104015186429024, -0.031104015186429024, -0.031104015186429024, -0.09331204742193222, -0.2488321214914322, -0.2488321214914322, -0.21772810816764832, -0.031104015186429024, -0.031104015186429024]]",1275-945aba0d61c82ce0703573f9a8cb7028
807,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1464-a8ec907a5ac10f3960aabf52e1f65f1c
808,"[[-0.020096104592084885, -0.04019220918416977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1122-3953701085a61d85aa3495dcf7538988
809,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",823-ff0ad3b6b2c6b4ead7e211741c3e6079
810,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1791-a6ff91bca049d542a6c0e42e195e2beb
811,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1063-2d1283337e01d2a4cc95303b0c0d030a
812,"[[-0.3432137072086334, -0.19612212479114532, -0.4903053045272827, -0.9315800666809082, -0.39224424958229065, -0.24515265226364136, -0.2941831946372986, -0.5883663892745972, -0.1470915973186493, -0.2941831946372986, -0.04903053119778633, -0.5883663892745972, -0.39224424958229065, -0.2941831946372986, -0.4412747919559479, -0.1470915973186493]]",900-7cff2e687e4d4557864a33ffbcb16738
813,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177.82406616210938, 202.0727996826172, 189.14013671875, 310.3838195800781, 449.409912109375, 366.9642028808594, 370.1973571777344, 227.9381103515625, 242.48736572265625, 88.91203308105469]]",679-a8ec907a5ac10f3960aabf52e1f65f1c
814,"[[0.0, -0.0026328556705266237, 0.0, -0.0052657113410532475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0026328556705266237, 0.0, 0.0, -0.0026328556705266237]]",1276-945aba0d61c82ce0703573f9a8cb7028
815,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1074-0e117c1684b5ebd6093fc17b468455d1
816,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.8317501544952393, -0.15965625643730164]]",2005-3426d7dd6b951a03fef2668967d20ccd
817,"[[0.0, -0.0005935290246270597, 0.0, -0.0005935290246270597, 0.0, 0.0, 0.0, 0.0, -0.0011870580492541194, -0.0005935290246270597, 0.0, -0.0005935290246270597, -0.0011870580492541194, 0.0, 0.0, -0.0005935290246270597]]",1538-183abbbe8fae350cc608984e93217b67
818,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1791-ae9eedb427f5b2235befd37366fc09d7
819,"[[1.9144268035888672, 2.2973122596740723, 1.1486561298370361, 0.0, 8.806363105773926, 0.7657707333564758, 1.5315414667129517, 0.3828853666782379, 0.3828853666782379, 0.0, 0.0, 17.229841232299805, 14.16675853729248, 6.509051322937012, 0.3828853666782379, 21.824466705322266]]",1063-ae9eedb427f5b2235befd37366fc09d7
820,"[[0.0, 0.0, 0.0, 0.0, -0.050898097455501556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.025449048727750778, -0.025449048727750778, 0.0, -0.07634714245796204, -0.025449048727750778]]",1710-109f87b3124b4aa25e9a49c3712b50da
821,"[[-0.010960431769490242, -0.04384172707796097, 0.0, -0.032881297171115875, -0.032881297171115875, -0.032881297171115875, -0.032881297171115875, -0.032881297171115875, -0.04384172707796097, -0.032881297171115875, 0.0, 0.0, 0.0, 0.0, -0.010960431769490242, -0.010960431769490242]]",868-89b7fffd8b0ee20aa30976e16d5030b2
822,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1116933822631836, 0.1116933822631836, 0.0558466911315918, 0.0837700366973877, 0.0837700366973877]]",1792-69d0b4abd8f6898511de6ae46046eb37
823,"[[-0.04391802102327347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1259-89b7fffd8b0ee20aa30976e16d5030b2
824,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1015-945aba0d61c82ce0703573f9a8cb7028
825,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1515-0e117c1684b5ebd6093fc17b468455d1
826,"[[0.0, 0.0, -0.011553490534424782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005776745267212391]]",1573-ff0ad3b6b2c6b4ead7e211741c3e6079
827,"[[0.0, 0.0, 0.0, 0.0, -0.03273705020546913, 0.0, 0.0, 0.0, 0.0, -0.06547410041093826, -0.03273705020546913, 0.0, 0.0, 0.0, -0.03273705020546913, -0.03273705020546913]]",1231-40707f1a2c89cf380dfcc9f35187801f
828,"[[-0.8195073008537292, -0.5463382005691528, -0.5463382005691528, -2.1853528022766113, -0.8195073008537292, -1.2292609214782715, -2.458521842956543, -0.1365845501422882, -0.1365845501422882, -0.1365845501422882, -0.4097536504268646, -0.2731691002845764, 0.0, 0.0, -0.1365845501422882, -0.2731691002845764]]",904-a8ec907a5ac10f3960aabf52e1f65f1c
829,"[[-0.015342097729444504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015342097729444504, 0.0, 0.0, 0.0, 0.0]]",1694-945aba0d61c82ce0703573f9a8cb7028
830,"[[-0.010663451626896858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010663451626896858]]",1017-a8ec907a5ac10f3960aabf52e1f65f1c
831,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1099-bf2b729332ba6c513c7e529a879fbb7a
832,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1448-ff0ad3b6b2c6b4ead7e211741c3e6079
833,"[[0.9519522190093994, 0.2538539171218872, 0.1269269585609436, 0.317317396402359, 0.2538539171218872, 0.2538539171218872, 0.7615617513656616, 0.6980983018875122, 0.3807808756828308, 0.7615617513656616, 0.3807808756828308, 0.9519522190093994, 0.7615617513656616, 0.3807808756828308, 0.6980983018875122, 0.1269269585609436]]",None-2096785ca2e9aa336da5ac31a4e301d9
834,"[[-0.4621204733848572, -0.28438183665275574, -0.08294470608234406, -0.11849243193864822, -0.04739697277545929, -0.05924621596932411, -0.07109545916318893, -0.023698486387729645, -0.05924621596932411, -0.04739697277545929, -0.04739697277545929, -0.04739697277545929, -0.03554772958159447, -0.1066431850194931, -0.04739697277545929, -0.011849243193864822]]",1244-8337b9cef94666f2dd2dde02a8292544
835,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1571-a8ec907a5ac10f3960aabf52e1f65f1c
836,"[[0.0, 0.0, 0.0, 0.0, 0.05647789686918259, 0.13178175687789917, 0.07530386000871658, 0.20708560943603516, 0.20708560943603516, 0.07530386000871658, 0.0, 0.0, 0.20708560943603516, 0.24473755061626434, 0.24473755061626434, 0.018825965002179146]]",1619-0e117c1684b5ebd6093fc17b468455d1
837,"[[0.0, 0.0, -0.9636969566345215, -0.5256528854370117, -1.839785099029541, -0.7008705139160156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08760881423950195]]",None-bdd5ed8479e9b5a359f5163e590bbe05
838,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1718-309e3c23dfee4a0cca5dced326a9f853
839,"[[-0.011638476513326168, 0.0, 0.0, 0.0, 0.0, -0.011638476513326168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1315-6c0300c09cfa4e3e433ac2351fdd1116
840,"[[0.0, -0.1690221130847931, 0.0, 0.0, 0.0, 0.0, -0.021127764135599136, 0.0, -0.04225552827119827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.021127764135599136]]",1752-0e117c1684b5ebd6093fc17b468455d1
